id,RowRef,RowNo,createdAt,updatedAt,BlockId
4483,DF_15,15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4484,DF_16,16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4485,DF_17,17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4486,DF_18,18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4487,DF_19,19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4488,DF_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4489,DF_20,20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4490,DF_21,21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4491,DF_22,22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4492,DF_23,23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4493,DF_24,24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4494,DF_25,25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4495,DF_26,26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4496,DF_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4497,DF_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4498,DF_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4499,DF_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4500,DF_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4501,DF_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4502,DF_9,9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178
4503,GH_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,185
4504,GH_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,185
4505,EJ_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,195
4506,GF_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4507,GF_10,10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4508,GF_11,11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4509,GF_12,12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4510,GF_14,14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4511,GF_15,15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4512,GF_16,16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4513,GF_17,17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4514,GF_18,18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4515,GF_19,19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4516,GF_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4517,GF_20,20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4518,GF_21,21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4519,GF_22,22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4520,GF_23,23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4521,GF_24,24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4522,GF_25,25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4523,GF_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4524,GF_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4525,GF_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4526,GF_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4527,GF_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4528,GF_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4529,GF_9,9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216
4530,FI_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,225
4531,FF_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4532,FF_10,10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4533,FF_11,11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4534,FF_12,12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4535,FF_14,14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4536,FF_15,15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4537,FF_16,16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4538,FF_17,17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4539,FF_18,18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4540,FF_19,19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4541,FF_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4542,FF_20,20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4543,FF_21,21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4544,FF_22,22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4545,FF_23,23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4546,FF_24,24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4547,FF_25,25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4548,FF_26,26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4549,FF_27,27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4550,FF_28,28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4551,FF_29,29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4552,FF_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4553,FF_30,30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4554,FF_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4555,FF_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4556,FF_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4557,FF_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4558,FF_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4559,FF_9,9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228
4560,EG_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4561,EG_10,10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4562,EG_11,11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4563,EG_12,12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4564,EG_14,14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4565,EG_15,15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4566,EG_16,16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4567,EG_17,17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4568,EG_18,18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4569,EG_19,19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4570,EG_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4571,EG_20,20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4572,EG_21,21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4573,EG_22,22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4574,EG_23,23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4575,EG_24,24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4576,EG_25,25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4577,EG_26,26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4578,EG_27,27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4579,EG_28,28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4580,EG_29,29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4581,EG_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4582,EG_30,30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4583,EG_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4584,EG_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4585,EG_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4586,EG_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4587,EG_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4588,EG_9,9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234
4597,GC_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162
4598,GC_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162
4599,HC_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163
4600,HC_10,10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163
4601,HC_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163
4602,HC_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163
4603,HC_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163
4604,HC_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163
4605,HC_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163
4606,HC_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163
4607,HC_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163
4608,HC_9,9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163
4609,AH_25,25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165
4610,AH_26,26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165
4611,DE_21,21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171
4612,DE_22,22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171
4613,DD_19,19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204
4614,DD_20,20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204
4615,DC_19,19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206
4616,DC_20,20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206
4617,GE_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212
4618,GE_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212
4619,HF_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217
4620,HF_10,10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217
4621,HF_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217
4622,HF_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217
4623,HF_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217
4624,HF_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217
4625,HF_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217
4626,HF_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217
4627,HF_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217
4628,HF_9,9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217
4629,BH_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219
4630,BH_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219
4631,HB_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4632,HB_10,10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4633,HB_11,11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4634,HB_12,12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4635,HB_14,14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4636,HB_15,15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4637,HB_16,16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4638,HB_17,17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4639,HB_18,18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4640,HB_19,19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4641,HB_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4642,HB_20,20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4643,HB_21,21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4644,HB_22,22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4645,HB_23,23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4646,HB_24,24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4647,HB_25,25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4648,HB_26,26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4649,HB_27,27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4650,HB_28,28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4651,HB_29,29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4652,HB_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4653,HB_30,30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4654,HB_31,31,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4655,HB_32,32,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4656,HB_33,33,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4657,HB_34,34,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4658,HB_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4659,HB_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4660,HB_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4661,HB_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4662,HB_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4663,HB_9,9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220
4664,HE_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222
4665,HE_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222
4666,HE_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222
4667,HE_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222
4668,HE_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222
4669,HE_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222
4670,HE_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222
4671,HE_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222
4672,HD_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226
4673,HD_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226
4674,HD_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226
4675,HD_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226
4676,HD_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226
4677,HD_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226
4678,HD_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226
4679,HD_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226
4680,GD_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229
4681,GD_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229
4682,BI_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233
4683,BI_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233
4684,AI_15,15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235
4685,AI_16,16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235
4686,DH_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,244
4687,DH_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,244
4688,DG_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4689,DG_10,10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4690,DG_11,11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4691,DG_12,12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4692,DG_14,14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4693,DG_15,15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4694,DG_16,16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4695,DG_17,17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4696,DG_18,18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4697,DG_19,19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4698,DG_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4699,DG_20,20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4700,DG_21,21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4701,DG_22,22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4702,DG_23,23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4703,DG_24,24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4704,DG_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4705,DG_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4706,DG_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4707,DG_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4708,DG_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4709,DG_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4710,DG_9,9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249
4711,EH_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4712,EH_10,10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4713,EH_11,11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4714,EH_12,12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4715,EH_14,14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4716,EH_15,15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4717,EH_16,16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4718,EH_17,17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4719,EH_18,18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4720,EH_19,19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4721,EH_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4722,EH_20,20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4723,EH_21,21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4724,EH_22,22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4725,EH_23,23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4726,EH_24,24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4727,EH_25,25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4728,EH_26,26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4729,EH_27,27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4730,EH_28,28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4731,EH_29,29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4732,EH_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4733,EH_30,30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4734,EH_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4735,EH_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4736,EH_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4737,EH_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4738,EH_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4739,EH_9,9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250
4740,FG_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4741,FG_10,10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4742,FG_11,11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4743,FG_12,12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4744,FG_14,14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4745,FG_15,15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4746,FG_16,16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4747,FG_17,17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4748,FG_18,18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4749,FG_19,19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4750,FG_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4751,FG_20,20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4752,FG_21,21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4753,FG_22,22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4754,FG_23,23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4755,FG_24,24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4756,FG_25,25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4757,FG_26,26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4758,FG_27,27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4759,FG_28,28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4760,FG_29,29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4761,FG_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4762,FG_30,30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4763,FG_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4764,FG_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4765,FG_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4766,FG_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4767,FG_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4768,FG_9,9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251
4769,CA_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4770,CA_10,10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4771,CA_11,11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4772,CA_12,12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4773,CA_14,14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4774,CA_15,15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4775,CA_16,16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4776,CA_17,17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4777,CA_18,18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4778,CA_19,19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4779,CA_2,2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4780,CA_20,20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4781,CA_3,3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4782,CA_4,4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4783,CA_5,5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4784,CA_6,6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4785,CA_7,7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4786,CA_8,8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4787,CA_9,9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252
4788,CB_1,1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253
4789,CB_10,10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253
4790,CB_11,11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253
4791,CB_12,12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253
4792,CB_14,14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253
4793,CB_15,15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253
